"","SITE","SITEVISITID","DATE_","OBS_YEAR","REGION","ISLAND","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","EXCLUDE_FL","SEC_NAME","HUMANS20","HUMANS200","TYPE","ANALYSIS_SCHEME","ANALYSIS_Y","ANALYSIS_1","ANALYSIS_2","MPA_Name","MPA_Estab_","Protection","TUT2012","OTHER_AREA_GROUPING","Watershed","GEOREG_NUM","LABEL"
"11","TUT-00011",1287,39502,2008,"SAMOA","Tutuila","Forereef","Mid",-14.36024,-170.75025,0,"TUT_SW",51789,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Fagatele - Larsen",4,"SW"
"12","TUT-00012",1263,39498,2008,"SAMOA","Tutuila","Forereef","Mid",-14.28988,-170.75945,0,"TUT_NW",52910,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Aasu",1,"NW"
"13","TUT-00013",1264,39498,2008,"SAMOA","Tutuila","Forereef","Mid",-14.26046,-170.71187,0,"TUT_NE",54359,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila","National Park of American Samoa",1988,"Restricted",NA,"","Fagatuitui - Vaaogeoge",2,"NE"
"14","TUT-00014",1258,39497,2008,"SAMOA","Tutuila","Forereef","Mid",-14.25372,-170.65259,0,"TUT_NE",53784,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Afono",2,"NE"
"15","TUT-00015",1276,39500,2008,"SAMOA","Tutuila","Forereef","Mid",-14.31541,-170.65647,0,"TUT_SE",54351,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"16","TUT-00016",1284,39501,2008,"SAMOA","Tutuila","Forereef","Mid",-14.28551,-170.56406,0,"TUT_NE",36924,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Aunuu",2,"NE"
"17","TUT-00017",1254,39496,2008,"SAMOA","Tutuila","Forereef","Mid",-14.24606,-170.57182,0,"TUT_NE",31110,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Tula",2,"NE"
"18","TUT-00018",1259,39497,2008,"SAMOA","Tutuila","Forereef","Mid",-14.2519,-170.68915,0,"TUT_NE",54359,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila","National Park of American Samoa",1988,"Restricted",NA,"","Fagatuitui - Vaaogeoge",2,"NE"
"19","TUT-00019",1265,39498,2008,"SAMOA","Tutuila","Forereef","Mid",-14.28323,-170.72801,0,"TUT_NW",54359,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila","National Park of American Samoa",1988,"Restricted",NA,"","Fagasa",1,"NW"
"20","TUT-00020",1294,39503,2008,"SAMOA","Tutuila","Forereef","Mid",-14.27841,-170.66938,0,"TUT_SE",54359,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Pago Pago Harbor",5,""
"21","TUT-00021",1277,39500,2008,"SAMOA","Tutuila","Forereef","Mid",-14.35115,-170.72864,0,"TUT_SE",53809,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Tafuna Plain",3,"SE"
"22","TUT-00022",1288,39502,2008,"SAMOA","Tutuila","Forereef","Mid",-14.36594,-170.76336,0,"FAGATELE_SANCTUARY",50228,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"23","TUT-00023",1289,39502,2008,"SAMOA","Tutuila","Forereef","Mid",-14.34288,-170.78882,0,"TUT_SW",48733,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Leone",4,"SW"
"24","TUT-00050",1255,39496,2008,"SAMOA","Tutuila","Forereef","Shallow",-14.250317,-170.5868,0,"TUT_NE",41198,55502,"RANDOM","RAMP_BASIC",2008,"ForereefShallow","Tutuila",NA,NA,NA,NA,"","Sailele",2,"NE"
"25","TUT-00051",1256,39496,2008,"SAMOA","Tutuila","Forereef","Mid",-14.249717,-170.598917,0,"TUT_NE",44735,55502,"RANDOM","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Sailele",2,"NE"
"26","TUT-00052",1260,39497,2008,"SAMOA","Tutuila","Forereef","Deep",-14.24765,-170.645033,0,"TUT_NE",53380,55502,"RANDOM","RAMP_BASIC",2008,"ForereefDeep","Tutuila",NA,NA,NA,NA,"","Afono",2,"NE"
"27","TUT-00053",1261,39497,2008,"SAMOA","Tutuila","Forereef","Shallow",-14.2531,-170.611583,0,"TUT_NE",47475,55502,"RANDOM","RAMP_BASIC",2008,"ForereefShallow","Tutuila",NA,NA,NA,NA,"","Masausi",2,"NE"
"28","TUT-00054",1262,39497,2008,"SAMOA","Tutuila","Forereef","Shallow",-14.253067,-170.69815,0,"TUT_NE",54359,55502,"RANDOM","RAMP_BASIC",2008,"ForereefShallow","Tutuila","National Park of American Samoa",1988,"Restricted",NA,"","Fagatuitui - Vaaogeoge",2,"NE"
"29","TUT-00055",1266,39498,2008,"SAMOA","Tutuila","Forereef","Deep",-14.2689,-170.718983,0,"TUT_NW",54359,55502,"RANDOM","RAMP_BASIC",2008,"ForereefDeep","Tutuila","National Park of American Samoa",1988,"Restricted",NA,"","Fagatuitui - Vaaogeoge",1,"NW"
"30","TUT-00056",1267,39498,2008,"SAMOA","Tutuila","Forereef","Mid",-14.290533,-170.748417,0,"TUT_NW",53669,55502,"RANDOM","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Aasu",1,"NW"
"31","TUT-00057",1268,39498,2008,"SAMOA","Tutuila","Forereef","Deep",-14.29015,-170.771233,0,"TUT_NW",52214,55502,"RANDOM","RAMP_BASIC",2008,"ForereefDeep","Tutuila",NA,NA,NA,NA,"","Aoloau Sasae",1,"NW"
"32","TUT-00058",1272,39499,2008,"SAMOA","Tutuila","Forereef","Deep",-14.306417,-170.8299,0,"TUT_NW",47580,55502,"RANDOM","RAMP_BASIC",2008,"ForereefDeep","Tutuila",NA,NA,NA,NA,"","Fagalii",1,"NW"
"33","TUT-00059",1273,39499,2008,"SAMOA","Tutuila","Forereef","Shallow",-14.300067,-170.819283,0,"TUT_NW",48076,55502,"RANDOM","RAMP_BASIC",2008,"ForereefShallow","Tutuila",NA,NA,NA,NA,"","Maloata",1,"NW"
"34","TUT-00060",1274,39499,2008,"SAMOA","Tutuila","Forereef","Deep",-14.332733,-170.809967,0,"TUT_SW",48041,55502,"RANDOM","RAMP_BASIC",2008,"ForereefDeep","Tutuila",NA,NA,NA,NA,"","Nua - Seetaga",4,"SW"
"35","TUT-00061",1278,39500,2008,"SAMOA","Tutuila","Forereef","Deep",-14.35965,-170.734483,0,"TUT_SE",52796,55502,"RANDOM","RAMP_BASIC",2008,"ForereefDeep","Tutuila",NA,NA,NA,NA,"","Tafuna Plain",3,"SE"
"36","TUT-00062",1279,39500,2008,"SAMOA","Tutuila","Forereef","Shallow",-14.339333,-170.718917,0,"TUT_SE",54359,55502,"RANDOM","RAMP_BASIC",2008,"ForereefShallow","Tutuila",NA,NA,NA,NA,"","Tafuna Plain",3,"SE"
"37","TUT-00063",1280,39500,2008,"SAMOA","Tutuila","Forereef","Deep",-14.320367,-170.696817,0,"TUT_SE",54359,55502,"RANDOM","RAMP_BASIC",2008,"ForereefDeep","Tutuila",NA,NA,NA,NA,"","Nuuuli Pala",3,"SE"
"38","TUT-00064",1281,39500,2008,"SAMOA","Tutuila","Forereef","Shallow",-14.308933,-170.693033,0,"TUT_SE",54359,55502,"RANDOM","RAMP_BASIC",2008,"ForereefShallow","Tutuila",NA,NA,NA,NA,"","Matuu - Faganeanea",3,"SE"
"39","TUT-00065",1285,39501,2008,"SAMOA","Tutuila","Forereef","Deep",-14.284133,-170.594867,0,"TUT_SE",46699,55502,"RANDOM","RAMP_BASIC",2008,"ForereefDeep","Tutuila",NA,NA,NA,NA,"","Amouli",3,"SE"
"40","TUT-00066",1286,39501,2008,"SAMOA","Tutuila","Forereef","Shallow",-14.277267,-170.557533,0,"TUT_NE",30803,55502,"RANDOM","RAMP_BASIC",2008,"ForereefShallow","Tutuila",NA,NA,NA,NA,"","Aunuu",2,"NE"
"41","TUT-00067",1290,39502,2008,"SAMOA","Tutuila","Forereef","Deep",-14.36275,-170.765433,0,"FAGATELE_SANCTUARY",50217,55502,"RANDOM","RAMP_BASIC",2008,"ForereefDeep","Tutuila","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"42","TUT-00068",1291,39502,2008,"SAMOA","Tutuila","Forereef","Shallow",-14.364283,-170.752733,0,"TUT_SW",51292,55502,"RANDOM","RAMP_BASIC",2008,"ForereefShallow","Tutuila",NA,NA,NA,NA,"","Fagatele - Larsen",4,"SW"
"43","TUT-00069",1295,39503,2008,"SAMOA","Tutuila","Forereef","Deep",-14.32205,-170.6675,0,"TUT_SE",54359,55502,"RANDOM","RAMP_BASIC",2008,"ForereefDeep","Tutuila",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"44","TUT-00070",1296,39503,2008,"SAMOA","Tutuila","Forereef","Shallow",-14.2903,-170.649,0,"TUT_SE",54174,55502,"RANDOM","RAMP_BASIC",2008,"ForereefShallow","Tutuila",NA,NA,NA,NA,"","Laulii - Aumi",3,"SE"
"45","TUT-00201",2251,40235,2010,"SAMOA","Tutuila","Forereef","Mid",-14.27771,-170.62154,0,"TUT_SE",52882,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Fagaitua",3,"SE"
"46","TUT-00202",2140,40226,2010,"SAMOA","Tutuila","Forereef","Deep",-14.32498,-170.67264,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"47","TUT-00205",2205,40230,2010,"SAMOA","Tutuila","Forereef","Deep",-14.26434,-170.50507,0,"TUT_NE",13318,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NE",NA,NA,NA,NA,"","Outer Banks",2,"NE"
"48","TUT-00206",2335,40244,2010,"SAMOA","Tutuila","Forereef","Deep",-14.27647,-170.73969,0,"TUT_NW",54350,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NW",NA,NA,NA,NA,"","Aasu",1,"NW"
"49","TUT-00208",2459,40258,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.24676,-170.57286,0,"TUT_NE",31782,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_NE",NA,NA,NA,NA,"","Tula",2,"NE"
"50","TUT-00209",2210,40231,2010,"SAMOA","Tutuila","Forereef","Mid",-14.29101,-170.80157,0,"TUT_NW",48864,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NW",NA,NA,NA,NA,"","Fagamalo",1,"NW"
"51","TUT-00210",2173,40228,2010,"SAMOA","Tutuila","Forereef","Deep",-14.27929,-170.51622,0,"AUNUU_SANCTUARY_B",17077,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NE",NA,NA,NA,NA,"","Outer Banks",7,"AUNUU B"
"52","TUT-00212",2204,40230,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.27632,-170.5538,0,"TUT_NE",28598,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_NE",NA,NA,NA,NA,"","Aunuu",2,"NE"
"53","TUT-00214",2190,40229,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.3265,-170.83542,0,"TUT_SW",46219,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SW",NA,NA,NA,NA,"","Amanave",4,"SW"
"54","TUT-00216",2159,40227,2010,"SAMOA","Tutuila","Forereef","Deep",-14.36471,-170.76341,0,"FAGATELE_SANCTUARY",50321,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SW","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"55","TUT-00218",2167,40228,2010,"SAMOA","Tutuila","Forereef","Deep",-14.27984,-170.56089,0,"TUT_NE",33482,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NE",NA,NA,NA,NA,"","Aunuu",2,"NE"
"56","TUT-00219",2337,40244,2010,"SAMOA","Tutuila","Forereef","Mid",-14.23619,-170.66936,0,"TUT_NE",54232,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE","National Park of American Samoa",1988,"Restricted",NA,"","Vatia",2,"NE"
"57","TUT-00220",2143,40226,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.31296,-170.69319,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SE",NA,NA,NA,NA,"","Matuu - Faganeanea",3,"SE"
"58","TUT-00221",2201,40230,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.27416,-170.60561,0,"TUT_SE",48579,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SE","Alofau",2001,"Restricted",NA,"","Fagaitua",3,"SE"
"59","TUT-00223",2157,40227,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.3596,-170.7506,0,"TUT_SW",51784,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SW",NA,NA,NA,NA,"","Fagatele - Larsen",4,"SW"
"60","TUT-00226",2138,40226,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.28314,-170.63144,0,"TUT_SE",53308,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SE",NA,NA,NA,NA,"","Alega",3,"SE"
"61","TUT-00228",2219,40232,2010,"SAMOA","Tutuila","Forereef","Deep",-14.22891,-170.69751,0,"TUT_NE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NE",NA,NA,NA,NA,"","Outer Banks",2,"NE"
"62","TUT-00229",2208,40231,2010,"SAMOA","Tutuila","Forereef","Deep",-14.28391,-170.81412,0,"TUT_NW",48479,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NW",NA,NA,NA,NA,"","Fagamalo",1,"NW"
"63","TUT-00234",2178,40229,2010,"SAMOA","Tutuila","Forereef","Mid",-14.35907,-170.78438,0,"TUT_SW",48598,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"64","TUT-00235",2158,40227,2010,"SAMOA","Tutuila","Forereef","Mid",-14.36006,-170.74939,0,"TUT_SW",51886,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SW",NA,NA,NA,NA,"","Fagatele - Larsen",4,"SW"
"65","TUT-00236",2220,40232,2010,"SAMOA","Tutuila","Forereef","Mid",-14.24653,-170.66848,0,"TUT_NE",54319,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE",NA,NA,NA,NA,"","Vatia",2,"NE"
"66","TUT-00241",2155,40227,2010,"SAMOA","Tutuila","Forereef","Mid",-14.34597,-170.71994,0,"TUT_SE",54351,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Tafuna Plain",3,"SE"
"67","TUT-00242",2191,40229,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.33475,-170.80322,0,"TUT_SW",48388,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SW",NA,NA,NA,NA,"","Afao - Asili",4,"SW"
"68","TUT-00244",2242,40234,2010,"SAMOA","Tutuila","Forereef","Mid",-14.25912,-170.55797,0,"TUT_NE",27218,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE",NA,NA,NA,NA,"","Alao",2,"NE"
"69","TUT-00245",2259,40236,2010,"SAMOA","Tutuila","Forereef","Mid",-14.30689,-170.83037,0,"TUT_NW",47548,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NW",NA,NA,NA,NA,"","Fagalii",1,"NW"
"70","TUT-00246",2243,40234,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.2623,-170.56104,0,"TUT_NE",29689,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_NE",NA,NA,NA,NA,"","Alao",2,"NE"
"71","TUT-00250",2192,40229,2010,"SAMOA","Tutuila","Forereef","Deep",-14.35976,-170.78717,0,"TUT_SW",48503,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"72","TUT-00251",2186,40229,2010,"SAMOA","Tutuila","Forereef","Mid",-14.36306,-170.77499,0,"TUT_SW",48811,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"73","TUT-00252",2462,40258,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.25453,-170.61032,0,"TUT_NE",47334,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_NE",NA,NA,NA,NA,"","Masausi",2,"NE"
"74","TUT-00254",2152,40227,2010,"SAMOA","Tutuila","Forereef","Mid",-14.35507,-170.73053,0,"TUT_SE",53224,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Tafuna Plain",3,"SE"
"75","TUT-00255",2194,40230,2010,"SAMOA","Tutuila","Forereef","Deep",-14.30338,-170.5809,0,"TUT_SE",44885,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"76","TUT-00259",2211,40231,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.29427,-170.80899,0,"TUT_NW",48625,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_NW",NA,NA,NA,NA,"","Fagamalo",1,"NW"
"77","TUT-00260",2198,40230,2010,"SAMOA","Tutuila","Forereef","Deep",-14.27653,-170.50916,0,"AUNUU_SANCTUARY_B",14751,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NE",NA,NA,NA,NA,"","Outer Banks",7,"AUNUU B"
"78","TUT-00261",2181,40229,2010,"SAMOA","Tutuila","Forereef","Mid",-14.35688,-170.7874429,0,"TUT_SW",48553,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"79","TUT-00262",2272,40237,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.32669,-170.83447,0,"TUT_SW",46414,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SW",NA,NA,NA,NA,"","Amanave",4,"SW"
"80","TUT-00264",2223,40232,2010,"SAMOA","Tutuila","Forereef","Deep",-14.27843,-170.72424,0,"TUT_NW",54363,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NW","National Park of American Samoa",1988,"Restricted",NA,"","Fagasa",1,"NW"
"81","TUT-00265",2177,40229,2010,"SAMOA","Tutuila","Forereef","Deep",-14.36475,-170.78351,0,"TUT_SW",48510,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"82","TUT-00270",2135,40226,2010,"SAMOA","Tutuila","Forereef","Mid",-14.31487,-170.65503,0,"TUT_SE",54348,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"83","TUT-00272",2236,40233,2010,"SAMOA","Tutuila","Forereef","Mid",-14.24624,-170.57898,0,"TUT_NE",35999,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE",NA,NA,NA,NA,"","Onenoa",2,"NE"
"84","TUT-00273",2264,40237,2010,"SAMOA","Tutuila","Forereef","Deep",-14.36404,-170.77991,0,"TUT_SW",48626,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"85","TUT-00274",2184,40229,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.35395,-170.78593,0,"TUT_SW",48641,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"86","TUT-00275",2240,40234,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.25449,-170.56274,0,"TUT_NE",28706,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_NE",NA,NA,NA,NA,"","Tula",2,"NE"
"87","TUT-00276",2216,40231,2010,"SAMOA","Tutuila","Forereef","Deep",-14.28876,-170.75703,0,"TUT_NW",53038,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NW",NA,NA,NA,NA,"","Aasu",1,"NW"
"88","TUT-00277",2187,40229,2010,"SAMOA","Tutuila","Forereef","Deep",-14.36522,-170.77402,0,"TUT_SW",48794,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"89","TUT-00278",2241,40234,2010,"SAMOA","Tutuila","Forereef","Mid",-14.24804,-170.56104,0,"TUT_NE",26136,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE",NA,NA,NA,NA,"","Tula",2,"NE"
"90","TUT-00279",2196,40230,2010,"SAMOA","Tutuila","Forereef","Mid",-14.29972,-170.57118,0,"TUT_SE",42532,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"91","TUT-00280",2174,40228,2010,"SAMOA","Tutuila","Forereef","Mid",-14.29588,-170.56029,0,"TUT_SE",36130,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"92","TUT-00283",2172,40228,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.27122,-170.60867,0,"TUT_SE",49140,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SE",NA,NA,NA,NA,"","Fagaitua",3,"SE"
"93","TUT-00284",2202,40230,2010,"SAMOA","Tutuila","Forereef","Deep",-14.27461,-170.50751,0,"AUNUU_SANCTUARY_B",14277,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NE",NA,NA,NA,NA,"","Outer Banks",7,"AUNUU B"
"94","TUT-00285",2179,40229,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.34014,-170.79024,0,"TUT_SW",48729,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"95","TUT-00287",2237,40233,2010,"SAMOA","Tutuila","Forereef","Mid",-14.25376,-170.60896,0,"TUT_NE",46936,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE",NA,NA,NA,NA,"","Masausi",2,"NE"
"96","TUT-00291",2209,40231,2010,"SAMOA","Tutuila","Forereef","Deep",-14.29002,-170.79231,0,"TUT_NW",49657,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NW",NA,NA,NA,NA,"","Aoloau Sisifo",1,"NW"
"97","TUT-00293",2341,40246,2010,"SAMOA","Tutuila","Forereef","Mid",-14.32171,-170.66896,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"98","TUT-00294",2185,40229,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.35605,-170.78665,0,"TUT_SW",48590,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"99","TUT-00296",2139,40226,2010,"SAMOA","Tutuila","Forereef","Mid",-14.29448,-170.62241,0,"TUT_SE",53009,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"100","TUT-00297",2235,40233,2010,"SAMOA","Tutuila","Forereef","Mid",-14.25637,-170.60568,0,"TUT_NE",46433,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE","Masausi Village Marine Protected Area",2002,"Restricted",NA,"","Masausi",2,"NE"
"101","TUT-00298",2180,40229,2010,"SAMOA","Tutuila","Forereef","Deep",-14.36516,-170.77969,0,"TUT_SW",48611,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
